generation,total_organisms,total_energy,avg_speed,avg_size,avg_reproduction_rate,total_speed,total_size,total_reproduction_rate,avg_energy
646,268,2627.8394,0.93512404,2.176252,0.19807006,250.61324,583.23553,53.08278,9.80537
647,271,2659.9897,0.9336369,2.178271,0.19799605,253.0156,590.31146,53.65693,9.81546
648,275,2676.6272,0.9343294,2.1806424,0.19832103,256.94058,599.67664,54.538284,9.73319
649,277,2699.055,0.934609,2.1855013,0.19848266,258.8867,605.38385,54.9797,9.74388
650,280,2722.4063,0.934513,2.1850414,0.19866642,261.66364,611.8116,55.6266,9.722879
651,283,2757.191,0.93387026,2.1859477,0.19851099,264.28528,618.62317,56.17861,9.742724
652,286,2801.6792,0.9355746,2.187426,0.19844389,267.57434,625.6039,56.75495,9.796082
653,288,2817.2283,0.9358124,2.189514,0.1985253,269.51398,630.58,57.175285,9.7820425
654,292,2837.7559,0.934936,2.1884117,0.19841418,273.0013,639.01624,57.93694,9.718342
655,297,2840.2368,0.9346109,2.1958578,0.1984018,277.57944,652.16974,58.92533,9.5630865
656,302,2940.8936,0.93266994,2.195739,0.19796431,281.66632,663.1132,59.78522,9.738058
657,304,2985.75,0.9318999,2.1975353,0.1979363,283.29758,668.0507,60.172634,9.821546
658,305,2989.6653,0.9318771,2.1983225,0.19802138,284.2225,670.48834,60.396523,9.802181
659,310,3003.1404,0.93215626,2.203658,0.19816923,288.96844,683.13403,61.43246,9.68755
660,315,3049.8792,0.931622,2.2050653,0.19810703,293.46094,694.5955,62.403717,9.682156
661,316,3063.9478,0.9315209,2.2048264,0.19814529,294.3606,696.72516,62.61391,9.696037
662,318,3070.9653,0.93028796,2.207335,0.19823284,295.83157,701.93256,63.038044,9.657124
663,322,3088.6196,0.92972636,2.2084615,0.19820552,299.3719,711.1246,63.822174,9.591987
664,325,3088.495,0.93030995,2.2119095,0.19801462,302.35074,718.8706,64.35475,9.503062
665,330,3122.7793,0.92923605,2.215414,0.1979811,306.6479,731.0867,65.33376,9.462968
666,333,3120.35,0.92900705,2.2150486,0.1977247,309.35934,737.61115,65.84232,9.37042
667,337,3149.1406,0.9295004,2.2164671,0.19770566,313.24164,746.94946,66.62681,9.344631
668,339,3169.7473,0.9306385,2.2194307,0.19776207,315.48645,752.387,67.04134,9.350287
669,340,3138.7197,0.9307657,2.218917,0.19786254,316.46033,754.43176,67.27326,9.231528
670,342,3175.2168,0.93138427,2.2209144,0.19806993,318.53342,759.5527,67.739914,9.28426
671,344,3179.146,0.93155265,2.2222679,0.19803995,320.4541,764.46014,68.12574,9.241703
672,345,3174.172,0.9323287,2.2240329,0.19798093,321.6534,767.2913,68.30342,9.200499
673,345,3154.4878,0.9323287,2.2240329,0.19798093,321.6534,767.2914,68.30342,9.143443
674,344,3151.3408,0.93210495,2.2279723,0.1978941,320.6441,766.4225,68.07557,9.160874
675,344,3136.031,0.93210495,2.2279723,0.1978941,320.6441,766.4225,68.07557,9.116369
676,345,3128.5984,0.93207973,2.2275765,0.19802855,321.5675,768.5139,68.31985,9.068401
677,344,3126.195,0.9318501,2.22965,0.19798532,320.55643,766.9996,68.10695,9.087776
678,344,3114.5503,0.9318501,2.22965,0.19798532,320.55643,766.9996,68.10695,9.0539255
679,344,3093.689,0.9318501,2.22965,0.19798532,320.55643,766.9996,68.10695,8.993282
680,344,3059.1982,0.9319718,2.2321546,0.19779137,320.5983,767.86115,68.04023,8.893018
681,346,3055.6782,0.93246144,2.2348945,0.1977397,322.63165,773.2735,68.41794,8.83144
682,346,3037.293,0.9327151,2.2366312,0.1980129,322.71942,773.8744,68.51247,8.778303
683,346,2981.037,0.9327151,2.2366314,0.1980129,322.71942,773.87445,68.51247,8.615714
684,346,2997.7153,0.9327151,2.2366314,0.1980129,322.71942,773.87445,68.51247,8.663918
685,346,2979.262,0.9327151,2.2366314,0.1980129,322.71942,773.87445,68.51247,8.610583
686,345,2960.4075,0.93274224,2.2373352,0.1981035,321.79608,771.8806,68.34571,8.580892
687,345,2939.4404,0.93274224,2.2373352,0.1981035,321.79608,771.8806,68.34571,8.520117
688,344,2921.4834,0.93235683,2.238057,0.19814272,320.73074,769.89154,68.161095,8.492684
689,343,2889.1848,0.93269306,2.2386885,0.19814299,319.91373,767.8702,67.96304,8.42328
690,344,2866.7947,0.93289787,2.2393363,0.19809727,320.91687,770.33167,68.14546,8.333706
691,344,2845.4993,0.93246156,2.2413278,0.1980316,320.76678,771.0168,68.12287,8.2718
692,345,2818.304,0.93259615,2.2432542,0.19804917,321.74567,773.92267,68.326965,8.168997
693,345,2794.8457,0.93259615,2.2432542,0.19804917,321.74567,773.92267,68.326965,8.101002
694,346,2782.7646,0.93254185,2.2470405,0.19808437,322.6595,777.476,68.53719,8.042672
695,346,2757.5342,0.9325418,2.2470403,0.19808437,322.65945,777.47595,68.53719,7.969752
696,345,2730.3936,0.93262905,2.2479944,0.19799626,321.75702,775.55804,68.30871,7.914184
697,345,2706.3435,0.93262905,2.2479944,0.19799626,321.75702,775.55804,68.30871,7.844474
698,345,2667.8723,0.93262905,2.2479944,0.19799626,321.75702,775.55804,68.30871,7.732963
699,347,2652.309,0.9336787,2.2527566,0.19806677,323.9865,781.70654,68.72917,7.643542
700,345,2627.4607,0.93349797,2.2538803,0.19787054,322.0568,777.5887,68.265335,7.615828
701,345,2598.106,0.93349797,2.2538803,0.19787054,322.0568,777.5887,68.265335,7.5307417
702,344,2572.6804,0.9336439,2.2540565,0.1979226,321.1735,775.39545,68.08537,7.478722
703,344,2546.425,0.9336439,2.2540565,0.1979226,321.1735,775.39545,68.08537,7.4023986
704,343,2522.4353,0.9334657,2.254481,0.1978464,320.17874,773.28705,67.86131,7.3540387
705,342,2497.3923,0.9328998,2.255219,0.19782114,319.05173,771.2849,67.65483,7.3023167
706,339,2470.05,0.932973,2.2595446,0.19796188,316.27786,765.98566,67.10908,7.2862835
707,339,2448.1545,0.932973,2.2595446,0.19796188,316.27786,765.98566,67.10908,7.221695
708,337,2423.432,0.93290097,2.2615387,0.19788003,314.38763,762.13855,66.68557,7.1911926
709,337,2394.686,0.93290097,2.2615387,0.19788003,314.38763,762.13855,66.68557,7.105893
710,337,2371.4802,0.93290097,2.2615387,0.19788003,314.38763,762.13855,66.68557,7.037033
711,337,2346.5652,0.93290097,2.2615387,0.19788003,314.38763,762.13855,66.68557,6.9631014
712,338,2327.6658,0.9333824,2.2626219,0.19781445,315.48325,764.7662,66.86128,6.886585
713,336,2308.7817,0.93219495,2.2638066,0.1977819,313.2175,760.63904,66.45472,6.871374
714,336,2283.2476,0.93219495,2.2638066,0.1977819,313.2175,760.63904,66.45472,6.7953796
715,335,2259.8657,0.9323481,2.2640467,0.19777894,312.3366,758.4556,66.25594,6.7458677
716,335,2202.6287,0.9323481,2.2640467,0.19777894,312.3366,758.4556,66.25594,6.575011
717,333,2213.1606,0.9319756,2.265327,0.19760932,310.34787,754.3539,65.8039,6.646128
718,330,2182.6118,0.93311155,2.268451,0.19759175,307.92682,748.5888,65.20528,6.613975
719,331,2172.94,0.9321695,2.2699687,0.19750994,308.5481,751.3597,65.37579,6.564773
720,328,2146.17,0.93207055,2.2723284,0.19738379,305.71915,745.32367,64.74188,6.543201
721,327,2120.241,0.9316777,2.2721503,0.1972215,304.6586,742.9931,64.49143,6.483917
722,326,2089.9976,0.93167585,2.2725303,0.19720061,303.72632,740.8449,64.2874,6.4110355
723,325,2064.6553,0.9313176,2.2725127,0.197137,302.67822,738.5666,64.06953,6.3527856
724,325,2040.082,0.9313176,2.2725127,0.197137,302.67822,738.5666,64.06953,6.2771754
725,323,2013.7286,0.93115234,2.2725503,0.19705851,300.7622,734.03375,63.649902,6.234454
726,319,1982.2686,0.93165404,2.2747717,0.1970065,297.19763,725.65216,62.84507,6.214008
727,315,1965.5026,0.9316692,2.282473,0.19715562,293.4758,718.979,62.104023,6.239691
728,313,1941.2589,0.93134344,2.283766,0.19696632,291.5105,714.8188,61.65046,6.202105
729,311,1907.932,0.93026745,2.2856143,0.19687782,289.31317,710.82605,61.229004,6.1348295
730,309,1890.9623,0.9300832,2.2897618,0.19695938,287.39572,707.5364,60.860447,6.119619
731,305,1859.6107,0.9300332,2.2921958,0.19700424,283.66013,699.1197,60.086292,6.0970845
732,304,1837.7094,0.92996216,2.2955837,0.19687998,282.7085,697.8575,59.851513,6.0450964
733,302,1825.6725,0.92867434,2.2980473,0.19674912,280.45966,694.01025,59.418236,6.0452733
734,301,1805.2067,0.9285216,2.2991147,0.19671029,279.485,692.0335,59.209797,5.9973645
735,298,1785.8999,0.9280347,2.3044724,0.1967654,276.55435,686.7328,58.63609,5.992953
736,294,1765.0015,0.92885107,2.3077452,0.19681332,273.0822,678.4771,57.863113,6.0034065
737,293,1745.5243,0.9294172,2.3083966,0.19674838,272.31924,676.36017,57.647274,5.957421
738,292,1723.8075,0.92901087,2.308639,0.19651085,271.27118,674.1226,57.38117,5.9034505
739,290,1705.7749,0.9291959,2.3108673,0.19653074,269.4668,670.15155,56.993916,5.8819823
740,290,1685.8088,0.9291959,2.3108673,0.19653074,269.4668,670.15155,56.993916,5.8131337
741,288,1664.0394,0.92915547,2.3145032,0.19653523,267.59677,666.5769,56.602146,5.7779145
742,285,1641.5984,0.9296348,2.31653,0.19673267,264.94592,660.21106,56.06881,5.7599945
743,283,1624.2966,0.9295056,2.3172312,0.19664644,263.05008,655.7764,55.650944,5.739564
744,281,1605.1439,0.9297909,2.3174644,0.19664507,261.27124,651.20746,55.257263,5.712256
745,278,1587.8232,0.9284498,2.3191776,0.19645779,258.10904,644.7314,54.615265,5.7115946
746,277,1568.0527,0.9290538,2.3195329,0.19640596,257.3479,642.5106,54.40445,5.66084
747,275,1551.917,0.93020076,2.3204606,0.19636098,255.8052,638.12665,53.999268,5.6433344
748,274,1528.1816,0.9302923,2.322182,0.19643942,254.90009,636.27783,53.824398,5.5773053
749,272,1517.7869,0.9306575,2.3241265,0.19643013,253.13884,632.1624,53.428997,5.5800986
750,272,1504.1035,0.9306575,2.3241265,0.19643013,253.13884,632.1624,53.428997,5.5297923
751,269,1488.9362,0.93136865,2.3275754,0.1966187,250.53816,626.1178,52.89043,5.5350785
752,268,1465.4996,0.9318782,2.3288174,0.19672452,249.74336,624.12305,52.72217,5.468282
753,267,1453.936,0.9311293,2.3326278,0.19667347,248.61151,622.8116,52.511814,5.445453
754,263,1439.6649,0.93027544,2.3356369,0.1963488,244.66245,614.2725,51.639736,5.474011
755,259,1423.0251,0.930011,2.338183,0.19612584,240.87285,605.58936,50.796593,5.4943056
756,255,1403.2823,0.92841965,2.3412733,0.19620113,236.74701,597.0247,50.03129,5.503068
757,255,1392.2415,0.9282331,2.3440807,0.19634439,236.69943,597.7406,50.067818,5.45977
758,252,1377.2728,0.9297157,2.3468113,0.19652894,234.28836,591.3964,49.52529,5.4653683
759,250,1362.7393,0.930838,2.3482046,0.1965874,232.7095,587.05115,49.14685,5.450957
760,244,1351.388,0.9319949,2.355206,0.19660813,227.40675,574.6703,47.97238,5.538475
761,244,1342.2026,0.9319949,2.355206,0.19660813,227.40675,574.6703,47.97238,5.5008307
762,242,1331.5463,0.9327568,2.361042,0.1968739,225.72714,571.3722,47.643486,5.5022573
763,241,1322.7599,0.9320676,2.3622456,0.19673365,224.62828,569.3012,47.41281,5.4886303
764,237,1315.8932,0.93035734,2.3681004,0.19669048,220.49469,561.2398,46.615646,5.552292
765,234,1307.8678,0.9286005,2.37272,0.19659278,217.29251,555.2165,46.00271,5.5891786
766,232,1290.7833,0.93015826,2.3746667,0.19685662,215.79672,550.92267,45.670734,5.563721
767,232,1286.5323,0.9295607,2.376882,0.1969326,215.65808,551.43665,45.688362,5.545398
768,230,1278.9546,0.9287035,2.3803399,0.19692776,213.6018,547.47815,45.293385,5.5606723
769,227,1268.7562,0.9286056,2.3824315,0.1969231,210.79347,540.81195,44.701546,5.5892344
770,223,1258.9247,0.92905635,2.3862429,0.197461,207.17957,532.13214,44.033802,5.645402
771,224,1249.7393,0.92948544,2.3881001,0.19753256,208.20474,534.93445,44.247295,5.579193
772,225,1246.241,0.93028533,2.3902895,0.19759591,209.3142,537.8151,44.45908,5.538849
773,224,1237.3417,0.93056375,2.3926468,0.19755848,208.44627,535.9529,44.253098,5.5238466
774,222,1220.5581,0.9291534,2.3952506,0.19740139,206.27205,531.7456,43.82311,5.4980097
775,221,1219.2292,0.93012464,2.3999496,0.19742224,205.55754,530.38885,43.630314,5.5168743
776,219,1207.4087,0.92970824,2.401945,0.19749826,203.60611,526.026,43.25212,5.513282
777,218,1206.3368,0.9285433,2.4077392,0.19759983,202.42244,524.88715,43.076763,5.533655
778,216,1192.1328,0.9285594,2.4110322,0.19760421,200.56883,520.78296,42.68251,5.5191336
779,216,1188.3027,0.92909473,2.413222,0.19755386,200.68446,521.256,42.671635,5.5014014
780,216,1186.5227,0.9281467,2.4144588,0.19773415,200.47969,521.5231,42.710575,5.4931607
781,213,1178.1799,0.93083686,2.417309,0.19787863,198.26825,514.88684,42.148148,5.531361
782,211,1162.7384,0.9309106,2.420124,0.19797347,196.42213,510.64618,41.772404,5.5106087
783,211,1162.4417,0.9318678,2.4267433,0.19812307,196.6241,512.04285,41.803967,5.509202
784,210,1153.443,0.93116236,2.4275484,0.19790277,195.5441,509.78516,41.55958,5.4925857
785,209,1145.7085,0.9305554,2.4275331,0.197981,194.48608,507.35443,41.37803,5.4818587
786,205,1149.9077,0.9309676,2.4333012,0.19803606,190.84836,498.82675,40.597393,5.609306
787,204,1149.2542,0.9314936,2.4352996,0.1980469,190.02469,496.80115,40.401566,5.633599
788,201,1142.1619,0.93125004,2.4359171,0.19762143,187.18126,489.61935,39.72191,5.6823974
789,200,1128.8969,0.93295395,2.4412215,0.19766727,186.59079,488.2443,39.533455,5.644484
790,200,1146.1553,0.93564725,2.449285,0.19801708,187.12946,489.85703,39.603416,5.7307763
791,198,1141.5055,0.9358444,2.4522629,0.19811322,185.2972,485.54807,39.226418,5.765179
792,198,1143.7744,0.93656886,2.4539611,0.1980846,185.44063,485.8843,39.22075,5.7766385
793,197,1149.8602,0.9376533,2.4562075,0.19796725,184.7177,483.8729,38.999546,5.836854
794,194,1146.3033,0.9388607,2.4587188,0.19829352,182.13898,476.99142,38.468945,5.90878
795,195,1163.3569,0.9372733,2.4598463,0.1981933,182.7683,479.67,38.647694,5.965933
796,190,1142.5995,0.93717706,2.4674811,0.19819741,178.06364,468.8214,37.65751,6.0136814
797,191,1157.5348,0.9398775,2.4718668,0.19810736,179.5166,472.1266,37.838505,6.0603914
798,191,1149.4581,0.9398775,2.4718664,0.19810736,179.5166,472.1265,37.838505,6.0181055
799,190,1145.495,0.9409905,2.4728625,0.19792666,178.7882,469.84387,37.606064,6.028921
800,188,1144.3464,0.94317275,2.4818537,0.19819367,177.31648,466.5885,37.26041,6.0869493
801,188,1143.061,0.9428695,2.4839458,0.19845979,177.25946,466.9818,37.31044,6.080112
802,187,1152.6337,0.9426504,2.4874249,0.19851981,176.27562,465.14844,37.123203,6.1638165
803,187,1155.9398,0.9424107,2.4877777,0.19866765,176.2308,465.21442,37.15085,6.181496
804,187,1169.9512,0.9421356,2.4883287,0.19859368,176.17935,465.31747,37.137016,6.2564235
805,186,1182.9958,0.94289595,2.4961545,0.19890836,175.37865,464.28476,36.996956,6.360193
806,187,1178.6886,0.9431435,2.497803,0.19931972,176.36783,467.08914,37.27279,6.303148
807,187,1171.1942,0.94314337,2.4978027,0.19931972,176.36781,467.0891,37.27279,6.2630706
808,186,1190.432,0.9439781,2.5002716,0.19948976,175.57993,465.0505,37.105095,6.400172
809,185,1200.4862,0.94336385,2.5044708,0.19926551,174.52231,463.3271,36.86412,6.4891148
810,183,1214.2255,0.94083965,2.5109901,0.19917345,172.17366,459.5112,36.448742,6.635112
811,184,1197.4895,0.9404596,2.511233,0.19939868,173.04457,462.0669,36.689358,6.5080953
812,186,1221.8245,0.9401314,2.5120947,0.19929521,174.86444,467.24963,37.06891,6.5689487
813,188,1212.2059,0.94255507,2.5199492,0.19922644,177.20035,473.75046,37.45457,6.447904
814,189,1226.2626,0.9415568,2.5201528,0.19910914,177.95424,476.30887,37.631626,6.4881616
815,191,1250.87,0.9435265,2.5307777,0.1992509,180.21356,483.37854,38.056923,6.5490575
816,191,1250.4747,0.9435265,2.5307777,0.19925092,180.21356,483.37854,38.056927,6.546988
817,192,1276.289,0.94184893,2.5330155,0.19896895,180.83499,486.339,38.202038,6.6473384
818,192,1284.9822,0.94334525,2.5368881,0.19921227,181.12228,487.08252,38.248756,6.6926155
819,192,1283.7579,0.94158274,2.5404909,0.19909205,180.78389,487.77423,38.225674,6.6862392
820,194,1308.1348,0.94363827,2.5502224,0.19986886,183.06583,494.74316,38.77456,6.742963
821,194,1337.0447,0.94363827,2.5502224,0.19986884,183.06583,494.74316,38.774555,6.891983
822,195,1345.3789,0.94442356,2.5518758,0.20011565,184.1626,497.61578,39.022552,6.899379
823,194,1348.9543,0.94366586,2.5564923,0.20014863,183.07118,495.95953,38.828835,6.953373
824,196,1366.1086,0.9432851,2.557356,0.19999212,184.88388,501.2418,39.198456,6.969942
825,197,1387.4348,0.94340026,2.5614738,0.2000945,185.84985,504.61035,39.418617,7.042816
826,197,1390.3888,0.9443179,2.5639136,0.20025249,186.03062,505.09097,39.44974,7.0578113
827,200,1422.58,0.9446375,2.5717225,0.20039383,188.92749,514.3445,40.078766,7.1129
828,200,1436.2502,0.9449441,2.5748963,0.20035112,188.98882,514.97925,40.070225,7.181251
829,201,1456.144,0.9438208,2.5741034,0.20039542,189.70798,517.3948,40.27948,7.244498
830,203,1464.8696,0.94255733,2.575898,0.20035079,191.33914,522.9073,40.67121,7.2161064
831,206,1483.8491,0.9447933,2.5883834,0.20058002,194.62741,533.207,41.319485,7.203151
832,210,1514.7437,0.9422236,2.5935135,0.2006548,197.86696,544.6378,42.13751,7.213065
833,214,1522.7161,0.94311476,2.5952368,0.20082697,201.82655,555.3807,42.97697,7.1154957
834,215,1589.0461,0.94198495,2.6004446,0.20082977,202.52676,559.0956,43.178402,7.390912
835,215,1578.0543,0.94283646,2.6031306,0.2009865,202.70984,559.6731,43.212097,7.3397875
836,216,1586.9955,0.9434839,2.602306,0.20083359,203.79253,562.0981,43.380054,7.3472013
837,216,1599.0706,0.9418565,2.6042807,0.20084094,203.44101,562.52466,43.38164,7.4031043
838,215,1584.7955,0.94076234,2.6084166,0.2005872,202.2639,560.8096,43.126247,7.371142
839,217,1623.7102,0.9404096,2.606464,0.20076303,204.06888,565.60266,43.56558,7.4825354
840,217,1620.3876,0.94082123,2.610627,0.20083909,204.1582,566.50604,43.58208,7.4672236
841,220,1627.576,0.9427663,2.6177163,0.2010153,207.40858,575.8976,44.223366,7.3980727
842,223,1649.1846,0.9420022,2.6169744,0.20097555,210.06648,583.58527,44.817547,7.3954463
843,224,1663.6752,0.9424148,2.6181028,0.20096004,211.10092,586.455,45.01505,7.427121
844,223,1676.4165,0.9425688,2.6191146,0.20069438,210.19284,584.06256,44.75485,7.517563
845,223,1686.7354,0.9425688,2.6191146,0.20069438,210.19284,584.06256,44.75485,7.5638356
846,224,1697.4171,0.94361407,2.6194375,0.20083998,211.36955,586.75397,44.988155,7.577755
847,226,1718.3123,0.9436449,2.6237493,0.20116298,213.26375,592.96735,45.462833,7.603152
848,227,1727.6354,0.94478667,2.627289,0.20109323,214.46657,596.3946,45.648163,7.6107287
849,227,1725.6447,0.9437573,2.626107,0.20131128,214.23291,596.1263,45.69766,7.6019588
850,229,1746.9309,0.94666386,2.6294217,0.2014563,216.78603,602.1376,46.13349,7.628519
851,230,1746.2819,0.94728583,2.6289594,0.2014697,217.87575,604.66064,46.33803,7.59253
852,230,1741.0269,0.9492662,2.6324453,0.20146938,218.33122,605.4624,46.337955,7.569682
853,229,1760.5847,0.94969565,2.6336074,0.20148538,217.4803,603.09607,46.140152,7.688143
854,230,1769.7454,0.9497879,2.6366782,0.20143162,218.45122,606.436,46.329273,7.6945453
855,230,1768.1462,0.94978786,2.6366782,0.20143163,218.4512,606.436,46.329277,7.6875925
856,232,1782.9747,0.95142,2.6404297,0.20130861,220.72945,612.5797,46.703598,7.685236
857,231,1784.2675,0.9502777,2.6450222,0.20107295,219.51414,611.0001,46.44785,7.7241015
858,232,1782.0393,0.9507426,2.646063,0.20101187,220.57228,613.88666,46.634754,7.681204
859,234,1797.8958,0.9515148,2.6471934,0.20116605,222.65446,619.44324,47.072857,7.6833153
860,235,1803.1783,0.9513172,2.6478775,0.20136845,223.55954,622.2512,47.321587,7.6730995
861,236,1796.8177,0.9509267,2.648361,0.20151678,224.4187,625.0132,47.55796,7.6136346
862,237,1807.7401,0.94938856,2.649254,0.2012439,225.0051,627.8732,47.694805,7.6275954
863,238,1799.6703,0.94982797,2.649705,0.20167184,226.05905,630.62976,47.9979,7.56164
864,239,1797.778,0.9510828,2.653179,0.20186824,227.30879,634.10974,48.24651,7.5220833
865,242,1812.0951,0.95402133,2.6556432,0.20235004,230.87317,642.66565,48.968708,7.487996
866,244,1828.5509,0.9544396,2.6566482,0.20237231,232.88326,648.22217,49.378845,7.494061
867,244,1791.457,0.95443946,2.6566482,0.20237231,232.88322,648.22217,49.378845,7.342037
868,245,1815.3055,0.95512927,2.658333,0.2023419,234.00667,651.2916,49.573765,7.4094105
869,246,1815.4404,0.95535684,2.6596124,0.20243368,235.01778,654.26465,49.798683,7.379839
870,246,1803.2467,0.9560852,2.6618986,0.20253034,235.19696,654.8271,49.822464,7.3302712
871,249,1807.6123,0.95582795,2.664942,0.20238692,238.00116,663.57056,50.39434,7.259487
872,252,1810.705,0.95585716,2.6677163,0.20277792,240.876,672.2645,51.100037,7.185337
873,251,1801.3915,0.9556084,2.6720645,0.20309584,239.85771,670.6882,50.977055,7.1768584
874,253,1792.4954,0.95702046,2.6747034,0.20307963,242.12617,676.69995,51.379147,7.084962
875,254,1800.705,0.9598205,2.6807768,0.20301224,243.7944,680.9173,51.56511,7.08939
876,252,1777.5966,0.96035266,2.6850975,0.2032885,242.00887,676.64453,51.228703,7.0539546
877,253,1766.4318,0.96101475,2.6913183,0.20344773,243.13673,680.9035,51.472275,6.9819436
878,254,1761.411,0.96243095,2.701172,0.20326704,244.45746,686.0977,51.62983,6.934689
879,254,1746.3762,0.9643202,2.7037363,0.20327412,244.93733,686.749,51.631626,6.875497
880,255,1740.2468,0.96601033,2.7067728,0.20371309,246.33264,690.22705,51.94684,6.824497
881,256,1726.1918,0.9671492,2.707193,0.20353273,247.5902,693.0414,52.104378,6.7429366
882,256,1695.7188,0.9667086,2.7091575,0.20381759,247.4774,693.5443,52.177303,6.6239014
883,254,1702.1799,0.9682002,2.714241,0.2041004,245.92285,689.41724,51.841503,6.7014956
884,254,1698.0873,0.96765435,2.71528,0.20396887,245.78421,689.68115,51.808094,6.685383
885,253,1681.5414,0.96817714,2.7173023,0.2040494,244.94882,687.4775,51.624496,6.6464086
886,251,1635.4537,0.9689864,2.719336,0.20398386,243.21559,682.55334,51.199947,6.515752
887,251,1651.0881,0.9692864,2.7223227,0.20415013,243.29088,683.303,51.24168,6.5780406
888,252,1643.1665,0.9685095,2.722713,0.20409219,244.06439,686.12366,51.431232,6.520502
889,249,1631.7711,0.96779037,2.729455,0.20390825,240.9798,679.6343,50.773155,6.5532975
890,249,1614.1627,0.96779037,2.729455,0.20390825,240.9798,679.6343,50.773155,6.482581
891,248,1603.6838,0.9673458,2.737772,0.20364726,239.90175,678.96747,50.50452,6.466467
892,248,1599.2036,0.9680614,2.7408023,0.20352781,240.07922,679.719,50.474895,6.4484015
893,248,1586.3983,0.9680614,2.740802,0.20352781,240.07922,679.71893,50.474895,6.3967676
894,248,1569.5034,0.9680614,2.740802,0.20352781,240.07922,679.71893,50.474895,6.328643
895,245,1559.2173,0.9685696,2.7465205,0.203236,237.29955,672.8975,49.79282,6.364152
896,245,1555.2112,0.9700452,2.748705,0.20327003,237.66107,673.4327,49.80116,6.3478007
897,245,1539.4944,0.97004515,2.7487047,0.20327002,237.66106,673.4326,49.801155,6.2836504
898,245,1535.3246,0.9690168,2.750655,0.20334631,237.40912,673.91046,49.819847,6.266631
899,244,1525.8225,0.96938163,2.7511797,0.20315923,236.52911,671.28784,49.57085,6.253371
900,244,1510.6119,0.96938163,2.7511797,0.20315923,236.52911,671.28784,49.57085,6.1910324
901,245,1498.6376,0.9680936,2.7542489,0.20299557,237.18292,674.79095,49.733913,6.116888
902,246,1465.3495,0.9690865,2.7541075,0.20285378,238.39528,677.51044,49.90203,5.956705
903,245,1467.6471,0.96932656,2.7567475,0.20285575,237.485,675.40314,49.699657,5.9903965
904,246,1459.9143,0.9696703,2.7562344,0.20306686,238.5389,678.0337,49.954445,5.934611
905,244,1421.066,0.97125566,2.7593808,0.2030114,236.98637,673.28894,49.53478,5.8240414
906,245,1444.0277,0.9715284,2.7598612,0.20313966,238.02446,676.166,49.76922,5.8939905
907,244,1428.744,0.9712987,2.7597928,0.20311,236.99689,673.38947,49.558838,5.8555083
908,241,1417.1835,0.97345346,2.7629359,0.20322701,234.60228,665.86755,48.97771,5.8804293
909,240,1375.6875,0.97389644,2.7648675,0.20318823,233.73515,663.56824,48.765175,5.7320313
910,240,1391.9425,0.97492725,2.76564,0.20318654,233.98254,663.7536,48.76477,5.7997603
911,239,1371.4683,0.97642934,2.7667923,0.20334737,233.36661,661.26337,48.60002,5.738361
912,238,1370.7949,0.9775926,2.770054,0.20330186,232.66704,659.2729,48.38584,5.7596426
913,237,1363.4789,0.9766352,2.7709854,0.20333394,231.46254,656.7235,48.190144,5.7530756
914,237,1352.5596,0.9766352,2.7709854,0.20333394,231.46254,656.7235,48.190144,5.7070026
915,236,1349.1405,0.9773325,2.775589,0.20353271,230.65047,655.039,48.03372,5.716697
916,233,1336.8809,0.9758694,2.7790763,0.20348704,227.37758,647.5248,47.41248,5.737686
917,233,1323.8264,0.97644776,2.780923,0.20348701,227.51233,647.955,47.41247,5.6816583
918,234,1321.4291,0.97592664,2.7833407,0.20324753,228.36684,651.3017,47.55992,5.647133
919,234,1318.2622,0.9755475,2.7857904,0.20303427,228.2781,651.87494,47.510017,5.6335993
920,232,1302.4503,0.97505647,2.7901912,0.20312631,226.2131,647.32434,47.125305,5.61401
921,231,1298.2311,0.9749674,2.79313,0.20304635,225.21747,645.213,46.903706,5.620048
922,228,1269.5371,0.9768935,2.7974324,0.20327897,222.73172,637.8146,46.347607,5.5681453
923,228,1287.8192,0.9768935,2.7974324,0.20327897,222.73172,637.8146,46.347607,5.6483297
924,227,1273.4578,0.9772509,2.8000257,0.20341918,221.83595,635.60583,46.176155,5.6099463
925,226,1272.3223,0.97674453,2.8035543,0.20328243,220.74426,633.6033,45.94183,5.6297445
926,225,1267.5774,0.97640145,2.803763,0.20283887,219.69032,630.8467,45.638744,5.6336775
927,221,1260.9072,0.97601175,2.8089006,0.20285009,215.6986,620.767,44.82987,5.7054625
928,218,1253.9196,0.9769162,2.8141499,0.20270416,212.96773,613.4847,44.189507,5.7519245
929,218,1242.2415,0.9769162,2.8141499,0.20270416,212.96773,613.4847,44.189507,5.698355
930,219,1238.9034,0.97750497,2.8165438,0.20245895,214.0736,616.8231,44.33851,5.6570935
931,219,1229.1926,0.97750497,2.8165438,0.20245895,214.0736,616.8231,44.33851,5.6127515
932,216,1213.8204,0.9775277,2.8187,0.20244643,211.14598,608.83923,43.728428,5.6195393
933,216,1218.5905,0.9788533,2.819588,0.20272675,211.43231,609.031,43.78898,5.6416225
934,216,1214.0283,0.9789517,2.8217714,0.20248784,211.45357,609.5026,43.737373,5.6205015
935,215,1207.7268,0.978531,2.8230295,0.20239455,210.38417,606.95135,43.514828,5.617334
